loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,total_rec_prncp,collections_12_mths_ex_med,mths_since_last_major_derog,application_type,acc_now_delinq,tot_coll_amt,tot_cur_bal,total_rev_hi_lim,acc_open_past_24mths,avg_cur_bal,bc_open_to_buy,bc_util,chargeoff_within_12_mths,delinq_amnt,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_actv_rev_tl,num_bc_sats,num_bc_tl,num_il_tl,num_op_rev_tl,num_rev_accts,num_rev_tl_bal_gt_0,num_sats,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,num_tl_op_past_12m,pct_tl_nvr_dlq,percent_bc_gt_75,pub_rec_bankruptcies,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,target,emp_length_anos,mths_since_last_delinq_missing,mths_since_last_record_missing,mths_since_recent_bc_dlq_missing,mths_since_recent_revol_delinq_missing,mths_since_last_major_derog_missing,emp_length_missing,era_pre_2012,mths_since_recent_inq_missing,num_tl_120dpd_2m_missing,sparse_bureau_missing
10000.0,10000.0,36.0,10.15,323.38,b,b2,mortgage,45000.0,not verified,2014-07-01,Charged Off,credit_card,3.07,0.0,2008-01-01,690.0,694.0,0.0,999.0,106.0,14.0,1.0,7946.0,39.7,18.0,w,967.37,0.0,999.0,individual,0.0,441.0,75942.0,20000.0,6.0,5842.0,5445.0,56.1,0.0,0.0,65.0,78.0,10.0,10.0,2.0,11.0,999.0,10.0,999.0,0.0,2.0,3.0,6.0,6.0,1.0,13.0,15.0,3.0,14.0,0.0,0.0,0.0,3.0,100.0,16.7,1.0,0.0,90261.0,7946.0,12400.0,0.0,1,2.0,1,0,1,1,1,0,0,0,0,0
6000.0,6000.0,36.0,13.98,205.01,c,c3,mortgage,63000.0,not verified,2014-07-01,Fully Paid,debt_consolidation,28.74,0.0,1998-02-01,670.0,674.0,1.0,999.0,999.0,27.0,0.0,15141.0,48.4,44.0,w,6000.0,0.0,999.0,individual,0.0,0.0,157285.0,31300.0,7.0,6291.0,8676.0,61.1,0.0,0.0,97.0,123.0,11.0,3.0,2.0,12.0,999.0,6.0,999.0,0.0,9.0,12.0,10.0,12.0,20.0,19.0,22.0,12.0,27.0,0.0,0.0,0.0,4.0,100.0,30.0,0.0,0.0,181134.0,89149.0,22300.0,81612.0,0,10.0,1,1,1,1,1,0,0,0,0,0
1600.0,1600.0,36.0,12.59,53.6,c,c2,rent,72000.0,verified,2015-12-01,Fully Paid,other,28.87,0.0,2002-01-01,715.0,719.0,1.0,999.0,999.0,14.0,0.0,37620.0,82.3,36.0,f,1600.0,0.0,999.0,individual,0.0,0.0,306748.0,45700.0,4.0,25562.0,360.0,98.9,0.0,0.0,151.0,167.0,13.0,4.0,3.0,17.0,999.0,0.0,999.0,0.0,3.0,6.0,3.0,6.0,19.0,8.0,14.0,6.0,14.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,359230.0,96372.0,32400.0,75521.0,0,10.0,1,1,1,1,1,0,0,0,0,0
24000.0,24000.0,60.0,18.55,616.65,d,d4,mortgage,100000.0,source verified,2012-06-01,Fully Paid,debt_consolidation,10.68,0.0,2001-04-01,700.0,704.0,1.0,999.0,999.0,18.0,0.0,23926.0,49.6,38.0,f,24000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,5.0,-1.0,17610.0,56.1,0.0,0.0,999.0,-1.0,-1.0,-1.0,1.0,19.0,999.0,0.0,999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,60.0,0.0,0.0,-1.0,60946.0,40100.0,-1.0,0,4.0,1,1,1,1,1,0,1,0,1,0
12000.0,12000.0,36.0,10.16,388.11,b,b1,rent,60000.0,not verified,2012-09-01,Fully Paid,debt_consolidation,15.26,0.0,2000-05-01,720.0,724.0,3.0,999.0,999.0,12.0,0.0,17111.0,33.3,26.0,f,12000.0,0.0,999.0,individual,0.0,0.0,32494.0,51400.0,6.0,2708.0,24182.0,38.6,0.0,0.0,145.0,150.0,4.0,4.0,0.0,5.0,999.0,2.0,999.0,0.0,6.0,9.0,6.0,13.0,6.0,10.0,19.0,9.0,12.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,69095.0,32494.0,39400.0,17654.0,0,6.0,1,1,1,1,1,0,0,0,0,0
7000.0,7000.0,36.0,7.89,219.0,a,a5,rent,80000.0,not verified,2015-05-01,Charged Off,debt_consolidation,14.01,0.0,1998-09-01,725.0,729.0,1.0,999.0,999.0,12.0,0.0,4796.0,23.3,24.0,w,2908.36,0.0,999.0,individual,0.0,0.0,153631.0,20600.0,11.0,12803.0,476.0,76.2,0.0,0.0,200.0,49.0,6.0,6.0,2.0,32.0,999.0,1.0,999.0,0.0,1.0,4.0,1.0,2.0,13.0,8.0,9.0,4.0,12.0,0.0,0.0,0.0,2.0,100.0,100.0,0.0,0.0,182871.0,36611.0,2000.0,39521.0,1,1.0,1,1,1,1,1,0,0,0,0,0
10000.0,10000.0,36.0,17.99,361.48,d,d2,rent,90000.0,not verified,2012-04-01,Fully Paid,small_business,9.49,0.0,1995-03-01,660.0,664.0,0.0,26.0,999.0,8.0,0.0,14917.0,68.7,28.0,f,10000.0,0.0,999.0,individual,0.0,-1.0,-1.0,-1.0,2.0,-1.0,2383.0,86.2,0.0,0.0,999.0,-1.0,-1.0,-1.0,0.0,8.0,999.0,8.0,26.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.0,0.0,0.0,-1.0,21720.0,17300.0,-1.0,0,3.0,0,1,1,0,1,0,1,0,1,0
21000.0,21000.0,36.0,16.99,748.61,d,d3,own,50000.0,not verified,2015-11-01,Fully Paid,credit_card,30.48,0.0,1998-04-01,665.0,669.0,0.0,999.0,999.0,13.0,0.0,45268.0,71.6,21.0,w,21000.0,0.0,999.0,individual,0.0,0.0,45268.0,63200.0,0.0,3482.0,397.0,99.0,0.0,0.0,144.0,211.0,40.0,40.0,0.0,40.0,999.0,999.0,999.0,0.0,9.0,12.0,9.0,13.0,2.0,13.0,19.0,12.0,13.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,63200.0,45268.0,40700.0,0.0,0,10.0,1,1,1,1,1,0,0,1,0,0
15600.0,15600.0,36.0,12.69,523.3,c,c2,rent,39000.0,not verified,2015-07-01,Fully Paid,debt_consolidation,9.94,0.0,2003-11-01,675.0,679.0,0.0,24.0,999.0,10.0,0.0,14698.0,65.6,17.0,w,15600.0,0.0,42.0,individual,0.0,0.0,14698.0,22400.0,4.0,1633.0,3053.0,82.8,0.0,0.0,999.0,139.0,2.0,2.0,1.0,8.0,999.0,14.0,24.0,1.0,4.0,5.0,4.0,6.0,0.0,10.0,16.0,5.0,10.0,0.0,0.0,0.0,2.0,88.2,50.0,0.0,0.0,22400.0,14698.0,17700.0,0.0,0,3.0,0,1,1,0,0,0,0,0,0,0
8450.0,8450.0,36.0,11.44,278.41,b,b4,rent,39000.0,not verified,2015-01-01,Fully Paid,credit_card,11.32,0.0,2005-11-01,715.0,719.0,0.0,999.0,999.0,6.0,0.0,8483.0,80.8,11.0,f,8450.0,0.0,999.0,individual,0.0,0.0,23077.0,10500.0,0.0,3846.0,2017.0,80.8,0.0,0.0,109.0,43.0,33.0,33.0,0.0,33.0,999.0,16.0,999.0,0.0,2.0,2.0,2.0,2.0,9.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,27625.0,23077.0,10500.0,17125.0,0,1.0,1,1,1,1,1,0,0,0,0,0
15000.0,15000.0,36.0,14.64,517.34,c,c3,own,100000.0,source verified,2014-04-01,Charged Off,credit_card,14.09,0.0,1994-05-01,680.0,684.0,0.0,78.0,999.0,18.0,0.0,30147.0,60.8,26.0,f,2427.8,0.0,999.0,individual,0.0,0.0,37410.0,49600.0,6.0,2201.0,11820.0,67.3,0.0,0.0,16.0,239.0,8.0,8.0,0.0,8.0,78.0,12.0,78.0,0.0,7.0,11.0,9.0,16.0,1.0,15.0,22.0,11.0,18.0,0.0,0.0,0.0,3.0,96.2,62.5,0.0,0.0,64398.0,37410.0,36100.0,10072.0,1,2.0,0,1,0,0,1,0,0,0,0,0
6775.0,6775.0,36.0,24.99,269.34,f,f4,rent,20000.0,verified,2015-02-01,Fully Paid,moving,9.9,0.0,2011-07-01,685.0,689.0,1.0,999.0,999.0,5.0,0.0,3261.0,45.9,5.0,f,6775.0,0.0,999.0,individual,0.0,0.0,3261.0,7100.0,4.0,652.0,689.0,61.7,0.0,0.0,999.0,43.0,4.0,4.0,0.0,10.0,999.0,5.0,999.0,0.0,2.0,5.0,2.0,2.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,7100.0,3261.0,1800.0,0.0,0,5.0,1,1,1,1,1,0,0,0,0,0
10000.0,10000.0,36.0,5.93,303.91,a,a1,mortgage,125000.0,source verified,2015-05-01,Fully Paid,debt_consolidation,4.75,0.0,1998-09-01,740.0,744.0,0.0,999.0,999.0,6.0,0.0,85894.0,50.5,20.0,w,10000.0,0.0,999.0,individual,0.0,0.0,349134.0,103500.0,1.0,58189.0,16589.0,50.5,0.0,0.0,139.0,199.0,8.0,8.0,4.0,8.0,999.0,999.0,999.0,0.0,4.0,5.0,4.0,5.0,7.0,5.0,9.0,5.0,6.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,406500.0,85894.0,33500.0,0.0,0,10.0,1,1,1,1,1,0,0,1,0,0
3000.0,3000.0,36.0,14.16,102.77,c,c2,rent,95000.0,source verified,2014-03-01,Fully Paid,debt_consolidation,5.92,0.0,1998-01-01,660.0,664.0,0.0,27.0,999.0,7.0,0.0,10134.0,97.4,33.0,f,3000.0,0.0,999.0,individual,0.0,0.0,14513.0,10400.0,2.0,3628.0,344.0,88.1,0.0,0.0,140.0,194.0,10.0,10.0,6.0,10.0,999.0,10.0,999.0,0.0,2.0,3.0,3.0,3.0,21.0,5.0,6.0,3.0,7.0,0.0,0.0,0.0,1.0,96.9,50.0,0.0,0.0,15600.0,14513.0,2900.0,5200.0,0,10.0,0,1,1,1,1,0,0,0,0,0
31900.0,31900.0,36.0,15.31,1110.68,c,c4,mortgage,97000.0,source verified,2014-03-01,Fully Paid,debt_consolidation,10.55,2.0,1996-12-01,670.0,674.0,0.0,6.0,999.0,10.0,0.0,8747.0,70.0,31.0,f,31900.0,0.0,61.0,individual,0.0,0.0,364581.0,12500.0,4.0,40509.0,397.0,92.2,0.0,0.0,85.0,207.0,6.0,6.0,7.0,33.0,26.0,14.0,6.0,3.0,2.0,6.0,2.0,9.0,2.0,8.0,22.0,6.0,10.0,0.0,0.0,0.0,1.0,74.2,100.0,0.0,0.0,454559.0,16740.0,5100.0,22059.0,0,7.0,0,1,0,0,0,0,0,0,0,0
12000.0,12000.0,36.0,15.88,421.18,c,c4,mortgage,53000.0,not verified,2013-07-01,Fully Paid,debt_consolidation,14.47,0.0,1991-05-01,675.0,679.0,0.0,999.0,999.0,7.0,0.0,20361.0,88.9,11.0,w,12000.0,0.0,999.0,individual,0.0,0.0,22433.0,22900.0,4.0,3205.0,254.0,94.4,0.0,0.0,58.0,269.0,4.0,4.0,2.0,26.0,999.0,22.0,999.0,0.0,2.0,6.0,2.0,2.0,2.0,6.0,7.0,6.0,7.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,26552.0,22433.0,4500.0,3652.0,0,9.0,1,1,1,1,1,0,0,0,0,0
22000.0,22000.0,60.0,21.15,597.04,e,e2,rent,56400.0,verified,2013-08-01,Fully Paid,credit_card,19.38,0.0,1991-03-01,685.0,689.0,0.0,999.0,999.0,7.0,0.0,10903.0,82.0,34.0,w,22000.0,0.0,999.0,individual,0.0,0.0,18367.0,13300.0,3.0,2624.0,43.0,91.4,0.0,0.0,135.0,273.0,14.0,9.0,2.0,48.0,999.0,14.0,999.0,0.0,1.0,3.0,1.0,3.0,18.0,6.0,14.0,3.0,7.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,22003.0,18367.0,500.0,8703.0,0,10.0,1,1,1,1,1,0,0,0,0,0
12500.0,12500.0,36.0,15.61,437.06,d,d1,rent,45300.0,source verified,2015-05-01,Fully Paid,debt_consolidation,39.74,1.0,2001-10-01,675.0,679.0,1.0,17.0,999.0,9.0,0.0,4376.0,30.6,24.0,f,12500.0,0.0,17.0,individual,0.0,0.0,53332.0,14300.0,3.0,5926.0,2440.0,40.5,0.0,0.0,163.0,163.0,17.0,10.0,2.0,17.0,999.0,2.0,999.0,1.0,2.0,5.0,2.0,4.0,12.0,6.0,10.0,5.0,8.0,0.0,0.0,1.0,1.0,91.7,0.0,0.0,0.0,89888.0,53332.0,4100.0,75588.0,0,5.0,0,1,1,1,0,0,0,0,0,0
20000.0,20000.0,36.0,12.99,673.79,b,b4,rent,80000.0,source verified,2013-10-01,Fully Paid,credit_card,19.86,0.0,1993-03-01,680.0,684.0,0.0,999.0,999.0,13.0,0.0,30356.0,80.7,27.0,f,20000.0,0.0,999.0,individual,0.0,0.0,41612.0,37600.0,2.0,3468.0,2803.0,91.5,0.0,0.0,95.0,175.0,6.0,6.0,0.0,15.0,999.0,999.0,999.0,0.0,8.0,10.0,8.0,17.0,3.0,11.0,23.0,10.0,13.0,0.0,0.0,0.0,1.0,100.0,87.5,0.0,0.0,60032.0,41612.0,33000.0,22432.0,0,10.0,1,1,1,1,1,0,0,1,0,0
22250.0,22250.0,36.0,7.9,696.21,a,a4,mortgage,86000.0,verified,2013-11-01,Fully Paid,credit_card,28.5,0.0,2002-09-01,700.0,704.0,2.0,999.0,999.0,14.0,0.0,26897.0,71.7,44.0,f,22250.0,0.0,999.0,individual,0.0,0.0,331709.0,37500.0,3.0,23694.0,3884.0,85.7,0.0,0.0,133.0,115.0,9.0,7.0,5.0,36.0,999.0,6.0,999.0,0.0,4.0,6.0,4.0,10.0,19.0,6.0,20.0,6.0,14.0,0.0,0.0,0.0,2.0,100.0,100.0,0.0,0.0,399819.0,63864.0,27200.0,75772.0,0,5.0,1,1,1,1,1,0,0,0,0,0
20000.0,20000.0,36.0,13.99,683.46,c,c4,own,160000.0,verified,2015-07-01,Fully Paid,debt_consolidation,22.14,0.0,1998-05-01,665.0,669.0,2.0,999.0,999.0,20.0,0.0,28314.0,78.9,40.0,w,20000.0,0.0,999.0,individual,0.0,0.0,368902.0,35900.0,9.0,18445.0,2585.0,91.6,0.0,0.0,132.0,206.0,9.0,4.0,4.0,9.0,999.0,4.0,999.0,0.0,7.0,8.0,8.0,13.0,13.0,10.0,22.0,8.0,20.0,0.0,0.0,0.0,5.0,100.0,87.5,0.0,0.0,400736.0,94200.0,30800.0,70714.0,0,10.0,1,1,1,1,1,0,0,0,0,0
10000.0,10000.0,36.0,7.89,312.86,a,a5,mortgage,35500.0,source verified,2015-04-01,Fully Paid,debt_consolidation,37.66,0.0,1992-07-01,710.0,714.0,0.0,999.0,999.0,6.0,0.0,32960.0,82.4,13.0,w,10000.0,0.0,999.0,individual,0.0,0.0,35806.0,40000.0,1.0,5968.0,5811.0,83.9,0.0,0.0,127.0,273.0,16.0,16.0,0.0,16.0,999.0,7.0,999.0,0.0,4.0,5.0,4.0,6.0,5.0,5.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,50869.0,35806.0,36000.0,10869.0,0,3.0,1,1,1,1,1,0,0,0,0,0
22000.0,22000.0,36.0,11.67,727.26,b,b4,rent,53640.0,verified,2014-07-01,Charged Off,debt_consolidation,11.79,0.0,1999-11-01,685.0,689.0,1.0,999.0,31.0,5.0,1.0,12558.0,46.2,13.0,w,7658.76,0.0,999.0,individual,0.0,0.0,20658.0,27200.0,2.0,4132.0,14642.0,46.2,0.0,0.0,175.0,142.0,5.0,5.0,0.0,5.0,999.0,0.0,999.0,0.0,2.0,2.0,4.0,8.0,5.0,4.0,8.0,2.0,5.0,0.0,0.0,0.0,2.0,100.0,25.0,0.0,1.0,36920.0,20658.0,27200.0,9720.0,1,7.0,1,0,1,1,1,0,0,0,0,0
35000.0,35000.0,36.0,11.99,1162.34,b,b3,mortgage,135000.0,source verified,2014-02-01,Charged Off,credit_card,19.15,0.0,1998-06-01,735.0,739.0,1.0,999.0,999.0,9.0,0.0,43549.0,73.0,24.0,w,10305.73,0.0,999.0,individual,0.0,0.0,374712.0,59420.0,1.0,46839.0,14430.0,75.0,0.0,0.0,178.0,188.0,2.0,2.0,3.0,2.0,999.0,2.0,999.0,0.0,4.0,5.0,9.0,9.0,7.0,5.0,14.0,4.0,8.0,-1.0,0.0,0.0,1.0,100.0,75.0,0.0,0.0,433508.0,61462.0,57720.0,42588.0,1,10.0,1,1,1,1,1,0,0,0,1,0
9300.0,9300.0,36.0,21.67,353.59,e,e5,mortgage,80000.0,source verified,2015-03-01,Fully Paid,small_business,0.9,0.0,2007-02-01,675.0,679.0,1.0,999.0,999.0,5.0,0.0,2112.0,81.2,11.0,w,9300.0,0.0,999.0,individual,0.0,228.0,81348.0,2600.0,1.0,16270.0,121.0,87.9,0.0,0.0,97.0,80.0,5.0,5.0,2.0,5.0,999.0,5.0,999.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,5.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,92776.0,5029.0,1000.0,7500.0,0,1.0,1,1,1,1,1,0,0,0,0,0
